WikiPageName,Party,State,Name,tw_id,tw_name
Jamie_Raskin,Democratic,Maryland,Jamie Raskin,8.06906355215e+17,RepRaskin
Francis_Rooney,Republican,Florida,Francis Rooney,8.16111677918e+17,RepRooney
John_Rutherford_(Florida_politician),Republican,Florida,John Rutherford,8.28977216596e+17,RepRutherfordFL
Lloyd_Smucker,Republican,Pennsylvania,Lloyd Smucker,41417564.0,RepSmucker
Darren_Soto,Democratic,Florida,Darren Soto,8.18713465653e+17,RepDarrenSoto
Thomas_Suozzi,Democratic,New York,Thomas Suozzi,8.16705409487e+17,RepTomSuozzi
Scott_Taylor_(politician),Republican,Virginia,Scott Taylor,1.07504013935e+18,RepVanTaylor
Ron_Estes,Republican,Kansas,Ron Estes,8.54715071117e+17,RepRonEstes
Jimmy_Gomez,Democratic,California,Jimmy Gomez,2371339658.0,RepJimmyGomez
Ralph_Norman,Republican,South Carolina,Ralph Norman,8.80480631109e+17,RepRalphNorman
John_Curtis_(American_politician),Republican,Utah,John Curtis,9.3161448305e+17,RepJohnCurtis
Conor_Lamb,Democratic,Pennsylvania,Conor Lamb,9.84456621417e+17,RepConorLamb
Debbie_Lesko,Republican,Arizona,Debbie Lesko,9.96094929734e+17,RepDLesko
Michael_Cloud,Republican,Texas,Michael Cloud,1.0398796584e+18,RepCloudTX
Troy_Balderson,Republican,Ohio,Troy Balderson,1.03734153659e+18,RepBalderson
